checked_at,run_date,rows,seconds,status,message
2026-09-25T20:36:42+00:00,2026-09-21,0,0.006,skipped_complete,complete 12 groups x 24 hours
2026-09-25T20:36:42+00:00,2026-09-22,0,0.006,skipped_complete,complete 12 groups x 24 hours
2026-09-25T20:36:42+00:00,2026-09-23,0,0.006,skipped_complete,complete 12 groups x 24 hours
2026-09-25T20:36:42+00:00,2026-09-24,0,0.006,skipped_complete,complete 12 groups x 24 hours
2026-09-25T20:36:42+00:00,2026-09-25,0,0.006,skipped_complete,complete 12 groups x 24 hours
